name,界,门,纲,目,科,属,种,营养成分
野骆驼,动物界,脊索动物门,哺乳纲,偶蹄目,骆驼科,骆驼属,野骆驼,其肉含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。骆驼乳则被认为具有高营养价值，含有乳铁蛋白、氨基酸、不饱和脂肪酸、维生素C、维生素E、镁等营养成分，具有抗氧化、治疗糖尿病、免疫调节、保肝等多种生物活性
鸵鸟,动物界,脊索动物门,鸟纲,鸵鸟目,鸵鸟科,鸵鸟属,鸵鸟,被认为是一种高蛋白、低脂肪、低胆固醇、低热量的食材。鸵鸟肉的蛋白质含量约为21.8g/100g，而脂肪含量仅为1.9g/100g。它还含有丰富的铁、钙、锌、硒等矿物质，以及27种人体必需的氨基酸。
鸸鹋,动物界,脊索动物门,鸟纲,鹤鸵目,鸸鹋科,鸸鹋属,鸸鹋,鸸鹋蛋营养丰富，胆固醇含量较低，富含胶原蛋白和多种微量元素。鸸鹋肉的蛋白质含量较高，脂肪含量较低，适合作为健康食品。当然也含有维生素和矿物质等一些成分。
罗氏沼虾,动物界,节肢动物门,软甲纲,十足目,长臂虾科,沼虾属,罗氏沼虾,含有丰富的蛋白质，胆固醇含量较高，但同时也含有丰富的能降低人体血清胆固醇的牛磺酸。含有丰富的钾、碘、镁、磷等微量元素。同时含有维生素A、维生素E、维生素B1、维生素B2和烟酸等。
贪食沼虾,动物界,节肢动物门,软甲纲,十足目,长臂虾科,沼虾属,贪食沼虾,含有丰富的蛋白质，胆固醇含量较高，但同时也含有丰富的能降低人体血清胆固醇的牛磺酸。含有丰富的钾、碘、镁、磷等微量元素。同时含有维生素A、维生素E、维生素B1、维生素B2和烟酸等。
秀丽白虾,动物界,节肢动物门,软甲纲,十足目,长臂虾科,白虾属,秀丽白虾,含有丰富的蛋白质，胆固醇含量较高，但同时也含有丰富的能降低人体血清胆固醇的牛磺酸。含有丰富的钾、碘、镁、磷等微量元素。同时含有维生素A、维生素E、维生素B1、维生素B2和烟酸等。
青虾,动物界,节肢动物门,软甲纲,十足目,长臂虾科,沼虾属,青虾,含有丰富的蛋白质，胆固醇含量较高，但同时也含有丰富的能降低人体血清胆固醇的牛磺酸。含有丰富的钾、碘、镁、磷等微量元素。同时含有维生素A、维生素E、维生素B1、维生素B2和烟酸等。
刺足仿匙虾,动物界,节肢动物门,软甲纲,十足目,匙指虾科,仿匙虾属,刺足仿匙虾,含有丰富的蛋白质，胆固醇含量较高，但同时也含有丰富的能降低人体血清胆固醇的牛磺酸。含有丰富的钾、碘、镁、磷等微量元素。同时含有维生素A、维生素E、维生素B1、维生素B2和烟酸等。
河蟹,动物界,节肢动物门,软甲纲,十足目,弓蟹科,绒螯蟹属,河蟹,含有丰富的蛋白质，含有丰富的维生素A、维生素E和B族维生素。含有丰富的钙、磷、钾、钠、镁、硒等，尤其是硒的含量较高，可达每百克56.7微克。同时还含有一定量的碳水化合物、膳食纤维、胆固醇和多种氨基酸。
幽灵虾,动物界,节肢动物门,软甲纲,十足目,长臂虾科,长臂虾属,幽灵虾,含有丰富的蛋白质，胆固醇含量较高，但同时也含有丰富的能降低人体血清胆固醇的牛磺酸。含有丰富的钾、碘、镁、磷等微量元素。同时含有维生素A、维生素E、维生素B1、维生素B2和烟酸等。
中华新米虾,动物界,节肢动物门,软甲纲,十足目,匙指虾科,新米虾属,中华新米虾,含有丰富的蛋白质，胆固醇含量较高，但同时也含有丰富的能降低人体血清胆固醇的牛磺酸。含有丰富的钾、碘、镁、磷等微量元素。同时含有维生素A、维生素E、维生素B1、维生素B2和烟酸等。
锯齿华溪蟹,动物界,节肢动物门,软甲纲,十足目,溪蟹科,华溪蟹属,锯齿华溪蟹,含有丰富的蛋白质，含有丰富的维生素A、维生素E和B族维生素。含有丰富的钙、磷、钾、钠、镁、硒等，尤其是硒的含量较高，可达每百克56.7微克。同时还含有一定量的碳水化合物、膳食纤维、胆固醇和多种氨基酸。
毛足溪蟹,动物界,节肢动物门,软甲纲,十足目,溪蟹科,溪蟹属,毛足溪蟹,含有丰富的蛋白质，含有丰富的维生素A、维生素E和B族维生素。含有丰富的钙、磷、钾、钠、镁、硒等，尤其是硒的含量较高，可达每百克56.7微克。同时还含有一定量的碳水化合物、膳食纤维、胆固醇和多种氨基酸。
猞猁,动物界,脊索动物门,哺乳纲,食肉目,猫科,猞猁属,欧亚猞猁,含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。
雪豹,动物界,脊索动物门,哺乳纲,食肉目,猫科,豹属,雪豹,含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。
雪鸡,动物界,脊索动物门,鸟纲,鸡形目,雉科,雪鸡属,雪鸡,含有丰富的脂肪和蛋白质。含有多种维生素，如维生素B群（包括维生素B1、维生素B2、烟酸等）、维生素E。含有铁、锌、磷、钾、硒等矿物质。
马骡,动物界,脊索动物门,哺乳纲,奇蹄目,马科,马属,马骡,具有丰富的蛋白质，脂肪含量较低
田螺,动物界,软体动物门,腹足纲,中腹足目,田螺科,圆田螺属,中华圆田螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
锥螺,动物界,软体动物门,腹足纲,中腹足目,锥螺科,锥螺属,锥螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
响螺,动物界,软体动物门,腹足纲,狭舌目,蛾螺科,香螺属,香螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
石螺,动物界,软体动物门,腹足纲,中腹足目,田螺科,环棱螺属,石螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
耳河螺,动物界,软体动物门,腹足纲,中腹足目,田螺科,河螺属,河螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
福寿螺,动物界,软体动物门,腹足纲,中腹足目,瓶螺科,瓶螺属,福寿螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
扁螺,动物界,软体动物门,腹足纲,中腹足目,扁螺科,扁螺属,扁螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
盘螺,动物界,软体动物门,腹足纲,中腹足目,盘螺科,盘螺属,盘螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
沼螺,动物界,软体动物门,腹足纲,中腹足目,豆螺科,沼螺属,沼螺,螺肉的蛋白质含量较高，含有人体必需的多种氨基酸，其中包括谷氨酸等呈味氨基酸，含有丰富的钙、磷、铁、锌等矿物质，含有多种维生素，如维生素A、维生素E，以及B族维生素中的维生素B1、维生素B2和烟酸等，同时还包括碳水化合物、粗灰分等。
灰狼,动物界,脊索动物门,哺乳纲,食肉目,犬科,犬属,狼,含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。
豺,动物界,脊索动物门,哺乳纲,食肉目,犬科,豺属,豺,含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。
红颊獴,动物界,脊索动物门,哺乳纲,食肉目,獴科,獴属,红颊獴,含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。
郊狼,动物界,脊索动物门,哺乳纲,食肉目,犬科,犬属,郊狼,含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。
藏狐,动物界,脊索动物门,哺乳纲,食肉目,犬科,狐属,藏狐,包括蛋白质、脂肪、多种矿物质等。被认为具有补虚暖中、解疮毒的功效
乌苏里貉,动物界,脊索动物门,哺乳纲,食肉目,犬科,貉属,貉,含有蛋白质、脂肪、维生素和矿物质等常见于其他肉类的营养成分。
芦花鸡,动物界,脊索动物门,鸟纲,鸡形目,雉科,原鸡属,家鸡,含有丰富的脂肪和蛋白质。含有多种维生素，如维生素B群（包括维生素B1、维生素B2、烟酸等）、维生素E。含有铁、锌、磷、钾、硒等矿物质。
雪兔,动物界,脊索动物门,哺乳纲,兔形目,兔科,兔属,雪兔,含有丰富的蛋白质和较低的脂肪含量。同时赖氨酸含量高，还提供了多种维生素和矿物质，如维生素B1、维生素B2、烟酸、磷、钾、镁、铁和锌等。
高原兔,动物界,脊索动物门,哺乳纲,兔形目,兔科,兔属,高原兔,含有丰富的蛋白质和较低的脂肪含量。同时赖氨酸含量高，还提供了多种维生素和矿物质，如维生素B1、维生素B2、烟酸、磷、钾、镁、铁和锌等。
蓝孔雀,动物界,脊索动物门,鸟纲,鸡形目,雉科,孔雀属,蓝孔雀,不仅蛋白质含量高、质量优，还含有丰富的无机元素及微量元素，如锌、铝、镁、磷、铁、铜、钙等。孔雀肝中的维生素A、维生素E、维生素B2含量远远超过人们日常食用的鸡肝。同时蓝孔雀的骨骼也是营养价值高的食材，骨钙含量高达20%，磷为9%，钙磷比为2.1：1，优于牛奶的钙磷比，与母乳钙磷比例相近，是优质钙营养源。
麻雀,动物界,脊索动物门,鸟纲,雀形目,雀科,麻雀属,麻雀,含有丰富的优质蛋白质、卵磷脂、脑磷脂、维生素A、维生素D、维生素B1、维生素B2，以及铁、磷、钙等矿物质
亚洲蓝龙虾,动物界,节肢动物门,软甲纲,十足目,龙虾科,龙虾属,亚洲蓝龙虾,含有丰富的蛋白质和较低的脂肪含量，含有丰富的维生素E、维生素B群，如维生素B1、维生素B2和烟酸，以及矿物质如磷、钾、镁、钙、铁和锌等
欧洲蓝龙虾,动物界,节肢动物门,软甲纲,十足目,龙虾科,龙虾属,欧洲蓝龙虾,含有丰富的蛋白质和较低的脂肪含量，含有丰富的维生素E、维生素B群，如维生素B1、维生素B2和烟酸，以及矿物质如磷、钾、镁、钙、铁和锌等
喜鹊,动物界,脊索动物门,鸟纲,雀形目,鸦科,鹊属,喜鹊,含有丰富的蛋白质、脂肪、多种氨基酸等营养成分，富含维生素a、维生素c、维生素e、维生素b族以及丰富的铁元素。
非洲疣猪,动物界,脊索动物门,哺乳纲,偶蹄目,猪科,疣猪属,非洲疣猪,含有蛋白质、脂肪、b族维生素等营养成分。
红河野猪,动物界,脊索动物门,哺乳纲,偶蹄目,猪科,非洲野猪属,红河野猪,蛋白质含量极高，肉中含有丰富的亚油酸，同时富含多种微量元素和维生素，如维生素B族、VA、VE以及钙、磷、锌、铁、铜等矿物质
婆罗洲须猪,动物界,脊索动物门,哺乳纲,偶蹄目,猪科,猪属,婆罗洲须猪,营养成分主要包括蛋白质、脂肪、矿物质和维生素等，是B族维生素和矿物质的良好来源，包括磷、铁和锌，特别是含有维生素B1（硫胺素）、维生素B2（核黄素）和烟酸。。蛋白质含量大约在20%左右，含有人体必需的所有氨基酸，是高质量的蛋白质来源。
普氏野马,动物界,脊索动物门,哺乳纲,奇蹄目,马科,马属,普氏野马,马肉含有丰富蛋白质、维生素及钙、磷、铁、镁、锌、硒等矿物质，其脂肪的质量优于牛、羊、猪的脂肪，马肉脂肪近似于植物油，其含有的不饱和脂肪酸可溶解掉胆固醇，使其不能在血管壁上沉积，对预防动脉硬化有特殊作用。
亚洲野象,动物界,脊索动物门,哺乳纲,长鼻目,象科,亚洲象属,亚洲象,主要含蛋白质外，尚有脂肪、碳水化物(如糖原)、有机酸、非蛋白性含氮物质(如肌酸(creatine)和无机盐等。脂肪组织的三甘油脂含棕桐酸(palmitic acid)极高。蛋白质主力肌球蛋白(myosin)、肌动蛋白(actin)、原肌球蛋白(tropomyoglobin)、 肌动球蛋白(actomyosin)、清蛋白(albumin)、肌红蛋白(myoglobin)、血红蛋白(hemoglobin)。其所含维生素比一般温带动物的肉丰富得多。
非洲野象,动物界,脊索动物门,哺乳纲,长鼻目,象科,非洲象属,非洲象,主要含蛋白质外，尚有脂肪、碳水化物(如糖原)、有机酸、非蛋白性含氮物质(如肌酸(creatine)和无机盐等。脂肪组织的三甘油脂含棕桐酸(palmitic acid)极高。蛋白质主力肌球蛋白(myosin)、肌动蛋白(actin)、原肌球蛋白(tropomyoglobin)、 肌动球蛋白(actomyosin)、清蛋白(albumin)、肌红蛋白(myoglobin)、血红蛋白(hemoglobin)。其所含维生素比一般温带动物的肉丰富得多。
珠颈斑鸠,动物界,脊索动物门,鸟纲,鸽形目,鸠鸽科,斑鸠属,珠颈斑鸠,斑鸠肉富含蛋白质，是肉类中蛋白质含量较丰富的种类之一。斑鸠肉脂肪含量极低，是一种低脂肪高蛋白的优质食材。富含维A、维B1、维B2、维E等多种维生素。含有多种造血用的微量元素，如铁、锌等。
欧斑鸠,动物界,脊索动物门,鸟纲,鸽形目,鸠鸽科,斑鸠属,欧斑鸠,斑鸠肉富含蛋白质，是肉类中蛋白质含量较丰富的种类之一。斑鸠肉脂肪含量极低，是一种低脂肪高蛋白的优质食材。富含维A、维B1、维B2、维E等多种维生素。含有多种造血用的微量元素，如铁、锌等。
山斑鸠,动物界,脊索动物门,鸟纲,鸽形目,鸠鸽科,斑鸠属,山斑鸠,斑鸠肉富含蛋白质，是肉类中蛋白质含量较丰富的种类之一。斑鸠肉脂肪含量极低，是一种低脂肪高蛋白的优质食材。富含维A、维B1、维B2、维E等多种维生素。含有多种造血用的微量元素，如铁、锌等。
灰斑鸠,动物界,脊索动物门,鸟纲,鸽形目,鸠鸽科,斑鸠属,灰斑鸠,斑鸠肉富含蛋白质，是肉类中蛋白质含量较丰富的种类之一。斑鸠肉脂肪含量极低，是一种低脂肪高蛋白的优质食材。富含维A、维B1、维B2、维E等多种维生素。含有多种造血用的微量元素，如铁、锌等。
滑鼠蛇,动物界,脊索动物门,爬行纲,蛇目,游蛇科,鼠蛇属,滑鼠蛇,滑鼠蛇肉含有多种蛋白质和氨基酸，是优质蛋白质的来源之一。脂肪含量适中，且含有对人体有益的不饱和脂肪酸。含有丰富的钙、磷、铁等矿物质元素，有助于骨骼健康和血液生成。
大额牛,动物界,脊索动物门,哺乳纲,偶蹄目,牛科,牛属,大额牛,牛肉是优质蛋白质的来源，蛋白质含量较高，通常超过20%。牛肉中的脂肪含量适中，且含有对人体有益的不饱和脂肪酸。富含维A 、维B 群、维D 等维生素。含有丰富的钙、磷、铁等矿物质元素，有助于骨骼健康和血液生成。牛肉还含有丰富的氨基酸，是人体必需的营养素之一。
瘤牛,动物界,脊索动物门,哺乳纲,偶蹄目,牛科,家牛属,瘤牛,牛肉是优质蛋白质的来源，蛋白质含量较高，通常超过20%。牛肉中的脂肪含量适中，且含有对人体有益的不饱和脂肪酸。富含维A 、维B 群、维D 等维生素。含有丰富的钙、磷、铁等矿物质元素，有助于骨骼健康和血液生成。牛肉还含有丰富的氨基酸，是人体必需的营养素之一。
水牛,动物界,脊索动物门,哺乳纲,偶蹄目,牛科,水牛属,水牛,牛肉是优质蛋白质的来源，蛋白质含量较高，通常超过20%。牛肉中的脂肪含量适中，且含有对人体有益的不饱和脂肪酸。富含维A 、维B 群、维D 等维生素。含有丰富的钙、磷、铁等矿物质元素，有助于骨骼健康和血液生成。牛肉还含有丰富的氨基酸，是人体必需的营养素之一。
石岐鸽,动物界,脊索动物门,鸟纲,鸽形目,鸠鸽科,鸽属,石岐鸽,优质蛋白质的良好来源，每100克鸽肉约含27克蛋白质。富含维生素B1、B2、B3和B6等，对能量代谢和神经系统功能有重要作用。铁、锌、硒和磷等矿物质丰富，有助于维持身体正常功能。脂肪含量较低，但胆固醇含量较高，需适量食用。
狐蝠,动物界,脊索动物门,哺乳纲,翼手目,狐蝠科,狐蝠属,狐蝠,脂肪，蛋白质含量较少，含有一定的维生素和矿物质
果蝠,动物界,脊索动物门,哺乳纲,翼手目,狐蝠科,果蝠属,果蝠,脂肪，蛋白质含量较少，含有一定的维生素和矿物质
驯鹿,动物界,脊索动物门,哺乳纲,偶蹄目,鹿科,驯鹿属,驯鹿,脂肪，蛋白质含量较少，含有一定的维生素和矿物质。高质量，是优质蛋白质的来源。低脂肪、低胆固醇，有助健康。富含多种维生素（如维生素 A， D， E等）和矿物质（如铁、锌、硒等），对维持身体健康状态有益。
羊驼,动物界,脊索动物门,哺乳纲,偶蹄目,骆驼科,小羊驼属,羊驼,肌肉中蛋白质含量高，达25%，富含17种氨基酸，特别是赖氨酸丰富。低脂肪，不含胆固醇，适合微胖人群。钾、磷、钠、硒等含量丰富，还含有多种维生素（如 VA ，VD ，VE， VB ，VC 等）。
番鸭,动物界,脊索动物门,鸟纲,雁形目,鸭科,栖鸭属,番鸭,高蛋白质食物，每100克鸭肉约含25克蛋白质。富含维生素B5、B6、B12，有助于能量代谢和神经系统功能。 良好的铁源，有助于预防贫血。 含有 Omega -3和 Omega -6等，对心脏健康有益。
绿头鸭,动物界,脊索动物门,鸟纲,雁形目,鸭科,鸭属,绿头鸭,高蛋白质食物，每100克鸭肉约含25克蛋白质。富含维生素B5、B6、B12，有助于能量代谢和神经系统功能。 良好的铁源，有助于预防贫血。 含有 Omega -3和 Omega -6等，对心脏健康有益。
水貂,动物界,脊索动物门,哺乳纲,食肉目,鼬科,美洲水鼬属,美洲水鼬,"蛋白质含量高（约18%)，脂肪含量适中（约12%),肉质细嫩。"
喙核桃,植物界,被子植物门,双子叶植物纲,胡桃目,胡桃科,喙核桃属,喙核桃,富含油脂、蛋白质、矿物质和维生素，具体成分可能因品种和生长条件而异。
野核桃,植物界,被子植物门,双子叶植物纲,胡桃目,胡桃科,胡桃属,野核桃,与山核桃相似，富含油脂、蛋白质和矿物质。
小果核桃,植物界,被子植物门,双子叶植物纲）,胡桃目,胡桃科,胡桃属,小果核桃,富含油脂、蛋白质、矿物质和维生素。
胡核桃,植物界,被子植物门,双子叶植物纲,胡桃目,胡桃科,胡桃属,胡桃,与喙核桃和山核桃相似，富含油脂、蛋白质和矿物质。
泡核桃,植物界,被子植物门,双子叶植物纲）,胡桃目,胡桃科,胡桃属,泡核桃,与胡桃相似，但可能因品种和生长条件而略有差异。
枫杨果,植物界,被子植物门,双子叶植物纲,胡桃目,胡桃科,枫杨属,枫杨,含有一定量的油脂、蛋白质和矿物质，但具体成分可能因品种和生长条件而异。
化香树果,植物界,被子植物门,双子叶植物纲,胡桃目,胡桃科,化香树属,化香树,可能含有一定量的油脂、蛋白质和矿物质
盐肤木,植物界,被子植物门,双子叶植物纲,无患子目,漆树科,盐肤木属,盐肤木,含有一定量的维生素、矿物质和抗氧化物质
日本栗,植物界,被子植物门,双子叶植物纲）,壳斗目,壳斗科,栗属,日本栗,富含淀粉、蛋白质、脂肪和矿物质，尤其是富含维生素C和B族维生素。
锥栗,植物界,被子植物门,双子叶植物纲）,壳斗目,壳斗科,栗属,锥栗,与日本栗相似，富含淀粉、蛋白质和矿物质。
栗,植物界,被子植物门,双子叶植物纲）,壳斗目,壳斗科,栗属,栗,富含淀粉、蛋白质、脂肪和矿物质，是秋季常见的营养食材。
茅栗,植物界,被子植物门,双子叶植物纲）,壳斗目,壳斗科,栗属,茅栗,与栗相似，但可能因品种和生长条件而略有差异。
橡果,植物界,被子植物门,双子叶植物纲,壳斗目,壳斗科,栎属,橡树,含有一定量的淀粉、蛋白质、脂肪和矿物质，尤其是富含单宁等抗氧化物质。
安第斯山核桃,植物界,被子植物门,双子叶植物纲）,胡桃目,胡桃科,胡桃属,安第斯山核桃,富含油脂、蛋白质和矿物质，尤其是富含ω-3和ω-6脂肪酸。
槟榔果,植物界,被子植物门,双子叶植物纲,棕榈目,棕榈科,槟榔属,槟榔,含有一定量的淀粉、脂肪、蛋白质和矿物质，以及生物碱等活性成分。但需注意，槟榔果的食用与健康风险需谨慎评估。
苦山杏仁,植物界,被子植物门,双子叶植物纲,蔷薇目,蔷薇科,杏属,山杏,与杏仁相似，但含有较高的苦杏仁苷等生物活性成分，需适量食用。
面包果,植物界,被子植物门,双子叶植物纲,大戟目,桑科,面包树属,面包果,富含淀粉、蛋白质、脂肪和矿物质，尤其是富含膳食纤维和维生素C等。
美洲山核桃,植物界,被子植物门,双子叶植物纲,胡桃目,胡桃科,山核桃属,美洲山核桃,与喙核桃和山核桃相似，富含油脂、蛋白质和矿物质。
腰果,植物界,被子植物门,双子叶植物纲,无患子目,漆树科,腰果属,腰果,富含油脂、蛋白质、矿物质和维生素，尤其是富含不饱和脂肪酸和维生素B群。
栗子,植物界,被子植物门,双子叶植物纲,壳斗目,壳斗科,栗属,栗,富含淀粉、蛋白质、脂肪和矿物质，尤其是富含维生素C和B族维生素。
美国核桃,植物界,被子植物门,双子叶植物纲,胡桃目,胡桃科,胡桃属,美国核桃,富含油脂、蛋白质和矿物质，尤其是富含ω-3和ω-6脂肪酸以及维生素E。
银杏果,植物界,被子植物门,双子叶植物纲,银杏目,银杏科,银杏属,银杏,富含银杏内酯、黄酮类化合物等活性成分，以及一定量的蛋白质、脂肪和矿物质。
可乐果,植物界,被子植物门,木兰纲,锦葵目,锦葵科,可乐果属,可乐果,含有可可碱、咖啡因、蛋白质、脂肪、碳水化合物及多种矿物质和维生素。
芡实,植物界,被子植物门,双子叶植物纲,睡莲目,睡莲科,芡属,芡实,含有一定量的淀粉、蛋白质和矿物质，以及维生素等营养成分。
夏威夷果,植物界,被子植物门,双子叶植物纲,山龙眼目,山龙眼科,澳洲坚果属,澳洲坚果,富含油脂（尤其是富含单不饱和脂肪酸）、蛋白质、矿物质和维生素E等。
澳洲坚果,植物界,被子植物门,木兰纲,山龙眼目,山龙眼科,澳洲坚果属,澳洲坚果,富含油脂、蛋白质、矿物质和维生素E等。
猴面包树坚果,植物界,被子植物门,双子叶植物纲,木兰目,木棉科,猴面包树属,猴面包树,富含淀粉、蛋白质、脂肪和矿物质，尤其是富含维生素C和矿物质如钙、铁等。
棕榈坚果,植物界,被子植物门,双子叶植物纲，但需注意棕榈科植物为单子叶植物纲中的特例，此处为一般描述,棕榈目,棕榈科,具体属名需根据棕榈坚果的种类确定，如油棕属等,具体种名需根据棕榈坚果的种类确定,富含油脂、蛋白质、矿物质和维生素E等，具体成分可能因种类和生长条件而异。
开心果,植物界,被子植物门,双子叶植物纲,无患子目,漆树科,阿月浑子属,阿月浑子,富含油脂（主要为不饱和脂肪酸）、蛋白质、矿物质和维生素等。
水菱角,植物界,被子植物门,双子叶植物纲,菱目,菱科,菱属,水菱角,富含淀粉、蛋白质、矿物质和维生素等，具体成分可能因种类和生长条件而异。
日本香榧,植物界,被子植物门,木兰纲,红豆杉目,红豆杉科,榧属,日本香榧,与香榧相似，富含油脂、蛋白质、矿物质和维生素等。
红松子,植物界,被子植物门,双子叶植物纲,松杉目,松科,红松属,红松,富含油脂（主要为不饱和脂肪酸）、蛋白质、矿物质和维生素E等。
华山松子,植物界,被子植物门,双子叶植物纲,松杉目,松科,华山松属,华山松,与红松子相似，富含油脂、蛋白质、矿物质和维生素等。
五针松子,植物界,被子植物门,双子叶植物纲,松杉目,松科,五针松属,五针松,与红松子和华山松子相似，富含油脂、蛋白质、矿物质和维生素等。
美人松子,Unknown,被子植物门,木兰纲,松杉目,松科,松属,美人松,与上述松子相似，富含油脂、蛋白质、矿物质和维生素等。
金钱松子,植物界,被子植物门,双子叶植物纲,松杉目,松科,金钱松属,金钱松,与上述松子相似，但可能因品种和生长环境略有差异。富含油脂、蛋白质、矿物质和维生素等。
塔松子,植物界,被子植物门,木兰纲,松杉目,松科,松属,塔松,与上述松子相似，富含油脂、蛋白质、矿物质和维生素等。
